product_name,brand,ratings,num_of_reviews,product_price,unit_price
OGX Tea Tree Mint Extra Strength Scalp Treatment  - 4 OZ,OGX,4.5,254,11.99 ,$3.00  / oz
Nivea Nourishing Skin Firming Body Lotion,Nivea,4.5,264,12.99 ,$0.77  / oz
OGX Renewing Argan Oil of Morocco Penetrating Oil,OGX,4.5,3416,11.99 ,
Nivea Men Maximum Hydration Nourishing Body Lotion,Nivea Men,4.5,192,10.99 ,$0.65  / oz
Dove Deep Moisture Body Wash with Pump Deep Moisture,Dove,4.5,7494,12.99 ,$0.42  / oz
"Old Spice Men's Antiperspirant & Deodorant, 24/ 7 Sweat Protection Oasis with Vanilla",Old Spice,4.5,990,9.79 ,$3.77  / oz
Blistex Medicated Lip Ointment,Blistex,4.5,253,2/$12.00or1/$6.49,$7.73  / oz
Biotene Mouthwash For Dry Mouth Relief Fresh Mint,Biotene,4.5,826,8.49 ,$0.53  / oz
Opti-Free PureMoist Multi-Purpose Disinfecting Solution,Opti-Free,4.5,773,22.99 ,$1.15  / oz
Cepacol Extra Strength Sore Throat Relief Lozenges Honey Lemon,Cepacol,4.5,272,5.99 ,$0.37  / ea
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance Free,Aveeno,4.5,3308,9.99 ,$1.25  / oz
CeraVe Face & Body Moisturizing Cream with Pump for Normal to Dry Skin Unscented,CeraVe,4.5,16379,19.99 ,$1.25  / oz
ReNu Advanced Multi-Purpose Solution,ReNu,4.5,214,8.99 ,$0.75  / oz
Suave Antiperspirant & Deodorant Stick Coconut Kiss,Suave,4.5,377,2.49 ,$2.08  / oz
SheaMoisture Leave-In Conditioning Hairspray Coconut & Hibiscus,SheaMoisture,4.5,76,12.99 ,
O'Keeffe's Working Hands Hand Cream Unscented,O'Keeffe's Working Hands,4.5,93,8.49 ,$2.83  / oz
Degree Advanced Protection Antiperspirant Deodorant Dry Spray Lavender & Waterlily,Degree Advanced Protection,4.5,386,7.49 ,$1.97  / oz
Degree Antiperspirant Deodorant Pure Clean,Degree,4.5,1050,6.49 ,$2.50  / oz
"Always Discreet Adult Incontinence Pads for Women, Postpartum Pads No scent, Light Absorbency, Regular Length",Always Discreet,4.5,523,7.99 ,$0.27  / ea
Ricola Echinacea Cough Drops Honey Lemon (Actual Item May Vary),Ricola,4.5,109,2/$7.00or1/$3.99,$0.21  / ea
Aquaphor Lip Repair Stick,Aquaphor,4.5,987,2/$16.00or1/$10.99,
Biotene Dry Mouth Lozenges For Fresh Breath Refreshing Mint,Biotene,4.5,646,8.49 ,$0.31  / ea
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance Free,Aveeno,4.5,3560,11.49 ,$0.96  / oz
Waterpik Ultra Water Flosser White,Waterpik,4.5,7435,67.99 ,
Nivea Creme Soft,Nivea,4.5,6937,1.29 ,
CeraVe Healing Ointment to Protect and Soothe Dry Skin,CeraVe,4.5,1382,19.99 ,$1.67  / oz
Method Foaming Hand Wash Sweet Water,Method,4.5,71,4.99 ,$0.50  / oz
Softsoap Antibacterial Hand Soap Pump White Tea & Berry Fusion,Softsoap,4.5,466,3.29 ,$0.29  / oz
"La Roche-Posay Lipikar Triple Repair Lotion, Body and Face Moisturizer",La Roche-Posay,4.5,2947,19.99 ,$1.48  / oz
Mitchum Triple Odor Defense Gel Antiperspirant Deodorant Shower Fresh,Mitchum,4.5,108,9.79 ,$1.44  / oz
Cepacol Extra Strength Sore Throat & Cough Relief Lozenges Mixed Berry,Cepacol,4.5,250,5.99 ,
Flonase Allergy Relief Nasal Spray,Flonase,4.5,1237,21.99 ,$57.87  / oz
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented,CeraVe,4.5,8888,18.99 ,$1.19  / oz
Nivea Skin Firming Hydration Body Lotion,Nivea,4.5,1572,12.99 ,$0.77  / oz
Garnier Whole Blends Smoothing Conditioner Coconut Oil & Cocoa Butter Extract,Garnier Whole Blends,4.5,7581,5.99 ,$0.48  / oz
Zaditor Antihistamine Eye Drops,Zaditor,4.5,156,16.99 ,$99.94  / oz
it's a 10 Miracle Leave In Product,it's a 10,4.5,148,21.99 ,
Nivea Essentially Enriched Body Lotion,Nivea,4.5,3297,10.99 ,$0.65  / oz
Walgreens Multi-Purpose Solution,Walgreens,4.5,44,5.99 ,$0.50  / oz
Systane Gel Drops Lubricant Eye Gel,Systane,4.5,161,17.99 ,$54.52  / oz
Bausch + Lomb Lumify Redness Reliever Eye Drops,Bausch + Lomb Lumify,4.5,754,29.99 ,$119.96  / oz
TYLENOL Sinus Severe Non-Drowsy Day Cold & Flu Relief Caplets,TYLENOL,4.5,224,12.49 ,
TRESemme Conditioner Moisture Rich,TRESemme,4.5,1238,7.29 ,$0.26  / oz
Refresh Triple-Action Relief Advance Lubricant Eye Drops,Refresh,4.5,130,27.99 ,$41.16  / oz
Blink Mild-Moderate Dry Eye Symptom Relief,Blink,4.5,191,14.99 ,$29.98  / oz
SheaMoisture Kids Extra Moisturizing Detangler Coconut and Hibiscus,SheaMoisture,4.5,311,12.99 ,$1.62  / oz
Blink For Soft and RGP Contact Lenses,Blink,4.5,543,7.99 ,$23.50  / oz
"Always Maxi Overnight Pads with Wings for Women, Extra Heavy Overnight Absorbency Unscented, Size 5 (27 ct)",Always,4.5,2828,12.99 ,$0.48  / ea
"Olay Complete Daily Moisturizer with Sunscreen SPF 15, Sensitive Fragrance-Free",Olay Complete,4.5,591,11.99 ,$3.00  / oz
Vicks VapoCOOL SEVERE Medicated Sore Throat Drops Honey Lemon Chill,Vicks,4.5,24,3.99 ,$0.22  / ea
"Gold Bond Diabetics' Dry Skin Relief Body Lotion, With Aloe Fragrance Free",Gold Bond,4.5,399,11.99 ,
Red Cross Toothache Medicine Kit,Red Cross,4.5,365,7.79 ,$59.92  / oz
"Walgreens Adult Washcloths Fresh, 12 x 8 White",Walgreens,4.5,566,9.99 ,$0.21  / sheet
Clear Care Triple Action Cleaning & Disinfecting Solution,Clear Care,4.5,543,19.99 ,$0.83  / oz
"Always Infinity Feminine Pads for Women with Wings, Extra Heavy Overnight Unscented, Size 5",Always,4.5,1005,11.99 ,$0.55  / ea
"Always Infinity Pads, Heavy, with Wings Unscented, Size 2 (32 ct)",Always,4.5,1449,11.99 ,$0.37  / ea
Vanicream Moisturizing Cream  - 1 lb,Vanicream,4.5,420,16.99 ,$1.06  / oz
Aquaphor Advanced Therapy Healing Ointment Fragrance Free,Aquaphor,4.5,363,7.29 ,$4.17  / oz
Refresh Moisturizing Relief Lubricant Eye Drops,Refresh,4.5,160,14.99 ,$33.31  / oz
Wet Ones Antibacterial Hand Wipes Fresh,Wet Ones,4.5,235,4.79 ,$0.12  / sheet
PreserVision Areds2 Supplement,PreserVision,4.5,160,23.99 ,$0.40  / ea
"Nivea Creme - Body, Face & Hand Moisturizing Cream",Nivea,4.5,373,1.29 ,$1.29  / oz
Olay Anti-Wrinkle Day Face Lotion with Sunscreen SPF 15,Olay,4.5,167,17.99 ,$5.29  / oz
"Flonase Allergy Relief Nasal Spray Scent Free, 60 Sprays",Flonase,4.5,1594,21.99 ,$64.68  / oz
TRESemme Protecting Heat Spray Keratin Smooth Thermal Creations,TRESemme,4.5,2313,7.99 ,
Hollywood Beauty Tea Tree Oil,Hollywood Beauty,4.5,148,4.29 ,
"Always Radiant Feminine Pads For Women, Heavy, With Wings Light Clean, Size 2 (26 ct)",Always,4.5,1834,11.99 ,$0.46  / ea
Walgreens Quite Clean Full Medium Toothbrush,Walgreens,4.5,26,0.99 ,$0.99  / ea
Systane Ultra Lubricant Eye Drops High Performance,Systane Ultra,4.5,198,13.99 ,$49.96  / oz
Systane Ultra High Performance Lubricant Eye Drops,Systane Ultra,4.5,455,26.99 ,$40.89  / oz
"Gold Bond Overnight Deep Moisturizing Lotion, With Calming Scent",Gold Bond,4.5,901,11.99 ,$1.50  / oz
Vaseline Healing Jelly Original Original (Actual Item May Vary),Vaseline,4.5,2974,7.99 ,$0.61  / oz
Neutrogena Therapeutic Shampoo,Neutrogena,4.5,786,11.49 ,$2.55  / oz
Walgreens Sinus & Headache,Walgreens,4.5,52,8.99 ,$0.37  / ea
Crest Whitening Cavity & Tartar Protection Toothpaste Whitening Baking Soda & Peroxide Fresh Mint,Crest,4.5,1736,2.99 ,$0.52  / oz
Gold Bond Cocoa Butter Glow Daily Hydrating Lotion Light Brown,Gold Bond,4.5,645,11.99 ,$0.86  / oz
Systane Complete Preservative Free Lubricant Eye Drops,Systane,4.5,119,19.99 ,$58.79  / oz
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin Unscented,CeraVe,4.5,16137,16.99 ,$1.42  / oz
"Lamisil Lamisil Athlete's Foot Antifungal Cream, 1% Terbinafine Hydrochloride, 1.0 oz",Lamisil,4.5,253,21.99 ,
"U by Kotex Wrapped Panty Liners Unscented, Regular Length",U by Kotex,4.5,2472,6.99 ,$0.17  / ea
Refresh Vials Lubricant Eye Drops Preservative-Free,Refresh,4.5,146,31.99 ,$53.32  / oz
Scalpicin Maximum Strength Liquid Scalp Itch Treatment,Scalpicin,4.5,99,9.79 ,
African Pride Moisturizing Oil,African Pride,4.5,185,5.49 ,
"Gold Bond Healing Hand Cream, With Aloe to Soothe & Comfort",Gold Bond,4.5,1849,4.79 ,$1.60  / oz
"SheaMoisture Intensive Hydration Hair Mask, Manuka Honey & Mafura Oil",SheaMoisture,4.5,476,13.99 ,$1.22  / oz
Refresh Lubricant Eye Drops Preservative-Free Tears,Refresh,4.5,227,31.99 ,$45.70  / oz
Refresh Soothing Lubricant Eye Gel (Actual Item May Vary),Refresh,4.5,209,12.49 ,$24.98  / oz
TheraBreath Fresh Breath Oral Rinse Mild Flavor (Packaging May Vary),TheraBreath,4.5,613,9.79 ,$0.61  / oz
Ocuvite Eye Health Adult 50+,Ocuvite,4.5,221,29.99 ,$0.33  / ea
SheaMoisture Multi-Action Leave-In,SheaMoisture,4.5,265,13.99 ,$1.75  / oz
Crest Cavity Protection Toothpaste Regular,Crest,4.5,472,2.99 ,$0.52  / oz
"Gold Bond Comfort Body Powder, Talc-Free Fresh Clean",Gold Bond,4.5,301,6.79 ,$0.68  / oz
PATADAY Eye Itch Relief,PATADAY,4.5,310,19.99 ,$124.94  / oz
Revlon One-Step Volumizer Original 1.0 Hair Dryer and Hot Air Brush Black,Revlon,4.5,337,54.99 ,
Ayr Saline Nasal Mist (Actual Item May Vary),Ayr,4.5,159,6.29 ,$3.70  / oz
Benzedrex Inhaler Nasal Decongestant,Benzedrex Inhaler,4.5,100,8.99 ,$8.99  / ea
OCuSOFT Retaine MGD Lubricant Eye Drops Single-Dose Containers,OCuSOFT,4.5,406,26.99 ,$0.90  / ea
Systane Ultra Lubricant Eye Drops,Systane Ultra,4.5,294,14.99 ,$45.42  / oz
Walgreens Disposable Probe Covers,Walgreens,4.5,97,5.99 ,
Garnier Whole Blends Smoothing Shampoo with Coconut Oil & Cocoa Butter Extracts,Garnier Whole Blends,4.5,7984,5.99 ,$0.48  / oz
"Nivea Soft Creme - Body, Face and Hand Care",Nivea,4.5,7142,9.49 ,$1.40  / oz
Aussie Paraben Free Conditioner Avocado & Jojoba Oil,Aussie,4.5,1414,8.99 ,$0.34  / oz
Cetaphil Hydrating Moisturizing Cream for Dry to Very Dry Skin,Cetaphil,4.5,2239,18.99 ,$1.19  / oz
"G-U-M Proxabrush Go-Betweens - Tight, Interdental Brushes",G-U-M,4.5,150,6.29 ,$0.63  / ea
SheaMoisture Jamaican Black Caster Oil Strengthen & Restore Conditioner,SheaMoisture,4.5,844,11.99 ,$0.92  / oz
Tampax Radiant Tampons with LeakGuard Braid No scent,Tampax Radiant,4.5,1481,11.99 ,$0.43  / ea
Ocuvite Adult 50+ Lutein & Omega 3 Eye Vitamin & Mineral Supplement Softgels,Ocuvite,4.5,191,17.99 ,$0.36  / ea
"Garnier Fructis Triple Nutrition Shampoo, Dry to Very Dry Hair",Garnier Fructis Triple Nutrition,4.5,755,5.49 ,$0.44  / oz
Afrin No Drip Severe Congestion Nasal Spray Relief,Afrin,4.5,429,12.99 ,$25.98  / oz
Nizoral Anti-Dandruff Shampoo,Nizoral,4.5,3763,21.99 ,$3.14  / oz
OCuSOFT Lid Scrub Plus Eyelid Cleanser Pre-Moistened Pads,OCuSOFT,4.5,275,24.99 ,$0.83  / ea
Dramamine Original Formula Motion Sickness Relief,Dramamine,4.5,393,9.99 ,$0.83  / ea
"G-U-M Soft-Picks Original, Dental Floss Picks",G-U-M,4.5,107,7.49 ,$0.07  / ea
Zicam Zicam Nasal Swabs 20s,Zicam,4.5,819,14.99 ,$0.75  / ea
"Colgate Adult Manual Full Head Toothbrush, Soft One Size Multicolor (Packaging May Vary)",Colgate,4.5,359,2/$2.00or1/$1.29,$1.29  / ea
Dermarest Psoriasis Max Strength Medicated Shampoo + Conditioner,Dermarest,4.5,129,8.99 ,
Aquaphor Healing Ointment,Aquaphor,4.5,732,6.49 ,$9.27  / oz
Gillette Fusion5 Razor Refills for Men No scent,Gillette Fusion5,4.5,3884,33.99 ,$4.25  / ea
"U by Kotex Balance Thin Wrapped Liners Unscented, Regular (50 ct)",U by Kotex,4.5,3070,6.99 ,$0.14  / ea
"Always Thin No Feel Protection Daily Liners Scented, Regular Absorbency",Always,4.5,2363,1.79 ,$0.09  / ea
Flonase Allergy Relief Nasal Spray,Flonase,4.5,1053,32.99 ,$53.21  / oz
Cetaphil Moisturizing Lotion Unscented,Cetaphil,4.5,31688,15.99 ,$1.00  / oz
Blink Moderate-Severe Dry Eye Symptom Relief,Blink,4.5,247,14.99 ,$44.09  / oz
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Regular",L.,4.5,4193,14.49 ,$0.35  / ea
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance-Free,Aveeno,4.5,3515,14.99 ,$0.83  / oz
Bausch + Lomb Biotrue Multi-Purpose Solution,Bausch + Lomb,4.5,285,10.99 ,$1.10  / oz
Native Body Wash Lavender and Rose,Native,4.5,308,9.99 ,$0.56  / oz
Midol Complete Menstrual Period Symptoms Relief,Midol,4.5,905,12.99 ,$0.32  / ea
Visine Red Eye Comfort Redness Relief Eye Drops,Visine,4.5,2707,6.49 ,$12.98  / oz
Softsoap Moisturizing Body Wash Pomegranate and Mango,Softsoap,4.5,431,6.99 ,$0.35  / oz
Walgreens Travel Bottle 3.4 oz,Walgreens,4.5,48,2/$10.00or1/$5.99,
ReNu Advanced Multi-Purpose Solution,ReNu,4.5,281,16.99 ,$0.71  / oz
TRESemme Extra Hold Hairspray Extra Hold,TRESemme,4.5,1317,6.99 ,
Colgate Optic White Renewal Whitening Toothpaste High Impact White,Colgate Optic White,4.5,9477,10.49 ,$3.50  / oz
"Vicks Sinex Severe Nasal Spray, Original Ultra Fine Mist, Decongestant Medicine",Vicks Sinex,4.5,330,13.99 ,$27.98  / oz
Gold Bond Medicated Talc-Free Extra Strength Body Powder,Gold Bond,4.5,156,9.79 ,$0.98  / oz
Refresh Extended Therapy Gel Drops Lubricant Eye Gel,Refresh,4.5,179,19.99 ,$58.79  / oz
Blistex Medicated Lip Balm Value Pack Original,Blistex,4.5,247,2/$9.00or1/$4.99,$11.09  / oz
Simply Saline Nasal Mist Instant Relief for Everyday Congestion,Simply Saline,4.5,869,11.99 ,
CeraVe Itch Relief Moisturizing Lotion with Pramoxine Hydrochloride for Dry Skin,CeraVe,4.5,465,28.99 ,$1.81  / oz
AXE Body Spray Deodorant Sage & Cedarwood,AXE,4.5,682,7.29 ,$1.82  / oz
Summer's Eve Deodorant Spray Ultra,Summer's Eve,4.5,266,4.29 ,
Vaseline Advanced Repair Body Lotion Unscented,Vaseline,4.5,104,9.79 ,$0.48  / oz
Listerine Pocketpaks Fresh Breath Strips Mint,Listerine,4.5,1077,6.29 ,$0.09  / ea
Nexxus Clarifying Shampoo With ProteinFusion,Nexxus,4.5,387,17.99 ,$1.33  / oz
ChapStick Skin Protectant Lip Balm Tubes Classic Cherry,ChapStick,4.5,41,4.99 ,
L. Cotton Tampons Regular Absorbency No scent,L.,4.5,3668,14.49 ,$0.48  / ea
Oral-B Pro 1000 CrossAction Electric Toothbrush White,Oral-B,4.5,1255,66.99 ,
TheraBreath Healthy Gums Oral Rinse Clean Mint,TheraBreath,4.5,261,9.79 ,$0.61  / oz
"Carmex Daily Care Moisturizing Lip Balm, Lip Balm With Sunscreen SPF 15 Cherry/ Strawberry/ Wintergreen",Carmex,4.5,31,5.29 ,$1.76  / ea
Vicks Waterless Vaporizer Scent Pads,Vicks,4.5,124,13.49 ,
Cepacol Extra Strength Medicated Sore Throat Lozenges Cherry,Cepacol,4.5,268,5.99 ,$0.37  / ea
Skintimate Skin Therapy Sensitive Skin Women's Shave Gel Sensitive Skin,Skintimate,4.5,203,3.99 ,
Q-tips Antimicrobial Cotton Swabs,Q-tips,4.5,846,4.29 ,$0.01  / ea
Aussie Paraben-Free Miracle Moist Shampoo For Dry Hair Avocado & Jojoba Oil,Aussie,4.5,2108,8.99 ,$0.34  / oz
Banana Boat Sport Ultra Sunscreen Lotion SPF 100,Banana Boat,4.5,49,15.99 ,$4.00  / oz
"Always Pure Cotton Feminine Pads For Women, With Wings, Heavy Unscented, Size 2 (24 ct)",Always,4.5,386,12.99 ,$0.54  / ea
Opti-Free PureMoist Disinfecting Solution,Opti-Free,4.5,52,14.99 ,$1.50  / oz
"Nexxus Masque, for Damaged Hair  - 1.5 Oz",Nexxus,4.5,276,3.49 ,
Lubriderm Full Body Lotion Fragrance-Free,Lubriderm,4.5,1024,11.99 ,$0.75  / oz
Walgreens Multi-Purpose Solution,Walgreens,4.5,123,8.99 ,$0.37  / oz
Aveeno Eczema Therapy Daily Moisturizing Cream Fragrance-Free,Aveeno,4.5,1283,23.99 ,$2.00  / oz
Walgreens Maximum Strength Severe Sinus Congestion Caplets,Walgreens,4.5,57,14.49 ,$0.72  / ea
"Gold Bond Medicated Extra Strength Body Lotion, With Menthol",Gold Bond,4.5,207,11.99 ,$0.86  / oz
Gillette Series Conditioning After Shave Gel,Gillette Series,4.5,227,2.99 ,$1.20  / oz
Listerine Antiseptic Mouthwash Mint,Listerine,4.5,3063,7.49 ,$0.44  / oz
Tom's of Maine Antiplaque & Whitening Toothpaste Peppermint,Tom's of Maine,4.5,278,7.99 ,$1.45  / oz
Zicam Intense Sinus Relief No-Drip Relief Nasal Spray,Zicam,4.5,324,14.99 ,$29.98  / oz
Systane Hydration PF,Systane,4.5,143,22.99 ,$0.77  / ea
Vaseline Petroleum Jelly Cocoa Butter Cocoa Butter,Vaseline,4.5,572,5.99 ,$0.80  / oz
