Product Name,Brand,Rating,Number of Reviews,Old Price,Primary Price,Unit Price
Colgate Total Toothpaste Gel Fresh Mint Stripe  - 3.3 oz,Colgate Total,4.5 out of 5,-412,old price$5.29strike through,,$1.21/ oz
Pantene Daily Moisture Renewal 72 Hour Lush Moisture Shampoo  - 12 OZ,Pantene,4.5 out of 5,-390,old price$5.99strike through,,$0.42/ oz
Walgreens 24 Hour Relief Allergy Nasal Spray  - .62 fl oz,Walgreens,4.5 out of 5,-133,,$22.99 ,$37.08  / oz
Crest Advanced Deep Clean Toothpaste Mint  - 5.1 oz,Crest,4.0 out of 5,-586,old price$5.29strike through,,$0.98/ oz
"Gold Bond Medicated Original Strength Body Powder, Talc-Free  - 10 oz",Gold Bond,4.0 out of 5,-533,,2/$16.00or1/$8.49,$0.85  / oz
Ricola Echinacea Cough Drops Honey Lemon (Actual Item May Vary) - 19 ea,Ricola,4.5 out of 5,-109,,2/$7.00or1/$3.99,$0.21  / ea
Labcorp Pixel COVID-19 PCR Test Home Collection Kit  - 1 ea,Labcorp Pixel,3.5 out of 5,-124,,,
Calmoseptine Calmoseptine Ointment to Prevent & Heal Skin Irritations  - 4 oz,Calmoseptine,4.5 out of 5,-611,,$11.49 ,
Dr. Bronner's Peppermint Castile Soap (Packaging May Vary) - 32 fl oz,Dr. Bronner's,4.5 out of 5,-1069,,$19.99 ,$0.62  / oz
PreserVision AREDS 2 Formula Eye Vitamin & Mineral Supplement Softgels  - 120 ea,PreserVision,4.5 out of 5,-1845,,$39.99 ,$0.33  / ea
AZO Urinary Pain Relief Maximum Strength Tablets  - 12 EA,AZO,4.5 out of 5,-1159,,$11.99 ,$1.00  / ea
Monistat 1 Day or Night Ovule Insert Plus External Cream Combination Pack  - 1 set,Monistat 1,3.5 out of 5,-319,,$25.99 ,$25.99  / ea
OraQuick In-Home HIV Test  - 1 ea,OraQuick,4.5 out of 5,-277,,$49.99 ,
Wet Ones Antibacterial Hand Wipes Travel Pack Fresh  - 20 ea,Wet Ones,4.0 out of 5,-300,,$2.79 ,$0.14  / sheet
Bausch + Lomb Eye Wash  - 4 fl oz,Bausch + Lomb,4.5 out of 5,-262,,$5.49 ,$1.37  / oz
Crest Pro-Health Multi Protection Oral Rinse Clean Mint  - 33.8 fl oz,Crest Pro-Health,4.5 out of 5,-4310,old price$6.99strike through,,$0.18/ oz
Abreva Docosanol 10% Cold Sore Cream Tube (Actual Item May Vary) - 0.07 oz,Abreva,4.0 out of 5,-1462,,$22.99 ,$328.43  / oz
Walgreens Premium Saline Nasal Moisturizing Spray  - 3 fl oz,Walgreens,4.0 out of 5,-30,,$6.99 ,$2.33  / oz
Vanicream Shampoo  - 12 fl oz,Vanicream,4.5 out of 5,-431,,$12.99 ,$1.08  / oz
RepHresh Odor Eliminating Vaginal Gel  - 4 ea,RepHresh,4.0 out of 5,-11458,,$29.99 ,$107.11  / oz
"Always Radiant Feminine Pads For Women, Regular, With Wings Light Clean, Size 1 (30 ct)  - 30 ea",Always,4.5 out of 5,-1804,,$11.99 ,$0.40  / ea
Softsoap Antibacterial Liquid Hand Soap Pump Crisp Clean  - 11.25 fl oz,Softsoap,4.5 out of 5,-265,,$3.29 ,$0.29  / oz
Refresh Mega-3 Lubricant Eye Drops Preservative-Free  - 0.01 fl oz   x 30 pack,Refresh,4.5 out of 5,-2473,,$21.99 ,$0.73  / ea
"Garnier Fructis Pure Clean Fortifying Shampoo, With Aloe and Vitamin E Extract  - 12.5 fl oz",Garnier Fructis Pure Clean,4.0 out of 5,-1375,,$5.49 ,$0.44  / oz
Bausch + Lomb Lumify Redness Reliever Eye Drops  - 0.08 fl oz,Bausch + Lomb Lumify,4.5 out of 5,-2561,,$18.99 ,$237.37  / oz
Bausch + Lomb Biotrue Multi-Purpose Solution  - 10 oz   x 2 pack,Bausch + Lomb,4.5 out of 5,-694,,$19.99 ,$1.00  / oz
"Tampax Pearl Tampons, with LeakGuard Braid No scent, Ultra Absorbency  - 18 ea",Tampax Pearl,4.5 out of 5,-1245,,$6.99 ,$0.39  / ea
Opti-Free RepleniSH Multi-Purpose Disinfection Solution Value Pack  - 2 ea   x 2 pack,Opti-Free,4.5 out of 5,-228,,$19.99 ,$1.00  / oz
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented  - 8 fl oz,CeraVe,4.5 out of 5,-8789,,$14.99 ,$1.87  / oz
Dr. Bronner's Lavender Castile Soap  - 32 fl oz,Dr. Bronner's,4.5 out of 5,-549,,$19.99 ,$0.62  / oz
"Oral-B Super Floss Pre-Cut Strands, Dental Floss for Bridges, Braces and Wide Spaces Mint  - 50 ea",Oral-B,3.5 out of 5,-418,old price$5.29strike through,,$0.08/ ea
Oral-B Glide Pro-Health Deep Clean Dental Floss Cool Mint  - 43.7 yd   x 2 pack,Oral-B Glide,4.5 out of 5,-977,old price$11.49strike through,,$0.10/ yd
Crest Pro-Health Advanced Gum Protection Toothpaste  - 3.5 oz,Crest Pro-Health Advanced,4.0 out of 5,-458,old price$4.29strike through,,
Dramamine All Day Less Drowsy Motion Sickness Relief  - 8 ea,Dramamine,4.0 out of 5,-116,,$9.99 ,$1.25  / ea
Rogaine Men's 5% Minoxidil Foam For Hair Regrowth Unscented  - 2.11 oz   x 3 pack,Rogaine,3.5 out of 5,-922,,$74.99 ,$11.85  / oz
Sudafed PE Day + Night Maximum Strength Sinus Decongestant  - 20 ea,Sudafed,4.0 out of 5,-197,,$10.99 ,$0.55  / ea
Always Discreet Adult Incontinence Underwear for Women S/ M (32 ct)  - 32 ea,Always Discreet,4.5 out of 5,-122,old price$23.99strike through,,$0.73/ ea
"Tampax Pearl Tampons Trio Multipack, with LeakGuard Braid No scent  - 34 ea",Tampax Pearl,4.5 out of 5,-968,,$11.99 ,$0.35  / ea
"Always Discreet Adult Incontinence Pads for Women, Postpartum Pads No scent, 6 Extra Heavy Absorbency, Long Length  - 45 ea",Always Discreet,,No reviews,old price$25.99strike through,,$0.56/ ea
Colgate Stain Fighter Whitening Toothpaste Gel Fresh Mint Gel  - 4.2 oz,Colgate,4.5 out of 5,-924,old price$4.99strike through,,$0.95/ oz
"Vicks Sinex Severe Nasal Spray, Moisturizing Ultra Fine Mist with Aloe, Decongestant  - 0.5 fl oz",Vicks Sinex,4.5 out of 5,-389,,$13.99 ,$27.98  / oz
TRESemme Hydrating Shampoo Moisture Rich  - 28 fl oz,TRESemme,4.0 out of 5,-1264,,$7.29 ,$0.26  / oz
"Always Ultra Thin Feminine Pads With Wings for Women, Long Super Unscented, Size 2 (42 ct)  - 42 ea",Always,4.5 out of 5,-1802,,$12.99 ,$0.31  / ea
Blink Mild-Moderate Dry Eye Symptom Relief  - 0.5 fl oz,Blink,4.5 out of 5,-191,,$14.99 ,$29.98  / oz
Q-tips Cotton Swabs Original  - 625 ea,Q-tips,4.0 out of 5,-2076,,$6.79 ,$0.01  / ea
TRESemme Conditioner Moisture Rich  - 28 fl oz,TRESemme,4.5 out of 5,-1238,,$7.29 ,$0.26  / oz
TYLENOL Sinus Severe Non-Drowsy Day Cold & Flu Relief Caplets  - 24 ea,TYLENOL,4.5 out of 5,-224,,$12.49 ,
Bausch + Lomb Lumify Redness Reliever Eye Drops  - 0.25 fl oz,Bausch + Lomb Lumify,4.5 out of 5,-754,,$29.99 ,$119.96  / oz
Oral-B Advanced Whitening Charcoal Toothbrush Medium Black  - 1 ea,Oral-B,4.5 out of 5,-457,old price$4.99strike through,,$4.00/ ea
Omron 10 Series Wireless Upper Arm Blood Pressure Monitor (BP7450)  - 1 ea,Omron,4.0 out of 5,-873,old price$109.99strike through,,
"ACT Anticavity Fluoride Mouthwash, Triple Action Mint (Packaging May Vary) - 18 fl oz",ACT,4.5 out of 5,-346,,$5.99 ,$0.33  / oz
Walgreens Vaporizing Steam Liquid  - 8 fl oz,Walgreens,4.0 out of 5,-147,,2/$18.00or1/$9.99,
Vaseline Petroleum Jelly Original  - 1.75 oz,Vaseline,4.5 out of 5,-3142,,$3.29 ,$1.88  / oz
"G-U-M Soft-Picks Advanced, Dental Floss Picks  - 60 ea",G-U-M,4.0 out of 5,-137,,$7.79 ,$0.13  / ea
Aquaphor Advance Therapy Healing Ointment Fragrance Free  - 14 oz,Aquaphor,4.5 out of 5,-1513,,$19.99 ,$1.43  / oz
O'Keeffe's Working Hands Hand Cream  - 2.7 oz,O'Keeffe's,4.5 out of 5,-264,,$7.99 ,$2.96  / oz
Mielle Organics Rosemary Mint Growth Oil  - 2 fl oz,Mielle Organics,4.5 out of 5,-5810,,$10.99 ,
Dove Beauty Bar Soap Sensitive  - 3.75 oz   x 6 pack,Dove,4.5 out of 5,-3295,old price$11.49strike through,,$0.44/ oz
Walgreens Daytime Severe Sinus Caplets Cool Blast  - 24 ea,Walgreens,4.5 out of 5,-137,,$8.99 ,$0.37  / ea
"Walgreens Maxi Pads, Overnight, Wingless Unscented  - 48 ea",Walgreens,4.5 out of 5,-270,old price$5.79strike through,,$0.09/ ea
Eucerin Eczema Relief Body Cream  - 8 oz,Eucerin,4.5 out of 5,-478,,$15.99 ,$2.00  / oz
Boston Simplus Multi-Action Solution for Rigid Gas Permeable Contact Lenses  - 3.5 oz,Boston,4.5 out of 5,-139,,$14.99 ,$4.28  / oz
"Always Maxi Overnight Pads with Wings for Women Unscented, Size 4 (33 ct)  - 33 ea",Always,4.5 out of 5,-2444,,$12.99 ,$0.39  / ea
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin with Hyaluronic Acid  - 8 fl oz,CeraVe,4.5 out of 5,-15921,,$14.99 ,$1.87  / oz
"Always Feminine Pads for Women with wings No scent, Size 4 Overnight  - 26 ea",Always,4.5 out of 5,-1394,,$11.99 ,$0.46  / ea
Dove Refreshing Body Wash Cucumber & Green Tea  - 20 fl oz,Dove,4.5 out of 5,-3244,old price$8.79strike through,,$0.35/ oz
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented  - 12 fl oz,CeraVe,4.5 out of 5,-8805,,$15.99 ,$1.33  / oz
Walgreens Sugar-Free Cough Drops Menthol  - 150 ea,Walgreens,4.5 out of 5,-353,old price$7.99strike through,,$0.04/ ea
"Tampax Pearl Tampons, with LeakGuard Braid No scent  - 36 ea",Tampax Pearl,4.5 out of 5,-2553,,$11.99 ,$0.33  / ea
Colgate Stain Fighter Whitening Toothpaste Clean Mint  - 4.2 oz,Colgate,4.5 out of 5,-857,old price$4.99strike through,,$0.95/ oz
"Walgreens Maxi Pads, Long Super, With Flexi-Wings Size 2 (ct. 32)  - 32 ea",Walgreens,4.5 out of 5,-248,old price$5.99strike through,,$0.14/ ea
Poise Incontinence Pads 3 (30 Ct)  - 30 ea,Poise,4.0 out of 5,-2323,old price2/$14.00 or 1/$7.49strike through,,$0.25/ ea
Walgreens Anefrin Nasal Spray  - 1 fl oz,Walgreens,3.5 out of 5,-158,,$10.99 ,$10.99  / oz
Secret Invisible Solid Antiperspirant and Deodorant Powder Fresh  - 2.6 oz,Secret,4.0 out of 5,-591,,$5.79 ,$2.23  / oz
DenTek Triple Clean Advanced Clean Floss Picks Mouthwash Blast (Packaging May Vary) - 90 ea,DenTek,4.5 out of 5,-720,,$3.99 ,$0.04  / ea
Olay Total Effects Tone Correcting CC Cream SPF 15 Light to Medium  - 1.7 OZ,Olay,4.0 out of 5,-411,,$27.99 ,$16.46  / oz
"Always Anti-Bunch Xtra Protection Daily Liners, Extra Long Absorbency Unscented, Extra Long Absorbency (Actual Item May Vary) - 68 ea",Always,4.5 out of 5,-310,,$9.99 ,$0.15  / ea
"Listerine Antiseptic Mouthwash, Bad Breath & Plaque Mint  - 33.8 fl oz",Listerine,4.5 out of 5,-3242,,$9.49 ,$0.28  / oz
Advil Sinus Congestion & Pain Coated Tablets 10  - 10 ea,Advil,4.5 out of 5,-2396,,$8.29 ,$0.83  / ea
Aquaphor Healing Ointment  - 0.35 oz   x 2 pack,Aquaphor,4.5 out of 5,-732,,$6.49 ,$9.27  / oz
"Always Radiant Feminine Pads For Women, Heavy, With Wings Light Clean, Size 2 (26 ct)  - 26 ea",Always,4.5 out of 5,-1834,,$11.99 ,$0.46  / ea
Garnier Fructis Pure Clean Pure Clean Hydrating Conditioner for All Hair Types  - 12 fl oz,Garnier Fructis Pure Clean,4.0 out of 5,-1013,,$5.49 ,$0.46  / oz
"Poise Incontinence Pads & Postpartum Incontinence Pads, 6 Drop Ultimate Absorbency 6 Ultimate Regular  - 33 ea",Poise,4.0 out of 5,-2258,old price$18.99strike through,,$0.58/ ea
Garnier Whole Blends Smoothing Shampoo with Coconut Oil & Cocoa Butter Extracts  - 12.5 fl oz,Garnier Whole Blends,4.5 out of 5,-7984,,$5.99 ,$0.48  / oz
Eucerin Original Healing Cream Fragrance Free  - 16 oz,Eucerin,4.0 out of 5,-460,,$21.99 ,$1.37  / oz
Super Poligrip Denture Adhesive Cream Additive Free  - 2.4 oz,Super Poligrip,4.0 out of 5,-117,,$5.49 ,$2.29  / oz
Lubriderm Lotion Unspecified  - 16 fl oz,Lubriderm,4.5 out of 5,-782,,$14.49 ,$0.60  / oz
Vaseline Hand and Body Lotion Cocoa Radiant  - 20.3 fl oz,Vaseline,4.0 out of 5,-1523,,$9.79 ,$0.48  / oz
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance Free  - 12 fl oz,Aveeno,4.5 out of 5,-3560,,$11.49 ,$0.96  / oz
Arm & Hammer Peroxi-Care Fluoride Anti-Cavity Toothpaste Mint  - 6 oz,Arm & Hammer,4.0 out of 5,-392,,$5.79 ,$0.96  / oz
Colgate 2-in-1 Whitening Toothpaste Gel and Mouthwash  - 4.6 oz,Colgate,4.0 out of 5,-420,,$6.29 ,$1.37  / oz
Degree Antiperspirant Deodorant Pure Clean  - 2.6 oz,Degree,4.5 out of 5,-1050,,$6.49 ,$2.50  / oz
O'Keeffe's Working Hands Hand Cream Unscented  - 3 oz,O'Keeffe's Working Hands,4.5 out of 5,-93,,$8.49 ,$2.83  / oz
"Gold Bond Healing Hydrating Cream, With Aloe Aloe  - 5.5 oz",Gold Bond,4.0 out of 5,-1325,,$7.29 ,$1.33  / oz
Walgreens Petroleum Jelly Unscented  - 13 oz,Walgreens,4.0 out of 5,-129,,$5.99 ,$0.43  / oz
Nivea Nourishing Skin Firming Body Lotion  - 16.9 fl oz,Nivea,4.5 out of 5,-264,,$12.99 ,$0.77  / oz
ACT Restoring Anticavity Fluoride Mouthwash Cool Mint  - 18 fl oz,ACT,4.0 out of 5,-93,,$6.49 ,$0.36  / oz
Walgreens Cough Drops Cherry  - 200 ea,Walgreens,4.5 out of 5,-214,old price$7.99strike through,,$0.03/ ea
Vaseline Soothing Hydration Body Lotion Aloe Soothe  - 20.3 fl oz,Vaseline,4.0 out of 5,-909,,$9.79 ,$0.48  / oz
"Poise Daily Liners, Incontinence Panty Liners, Very Light Absorbency, Regular Length 2 (48 ct)  - 48 ea",Poise,4.5 out of 5,-4937,old price2/$14.00 or 1/$7.49strike through,,$0.16/ ea
Neutrogena Ultra Sheer Dry-Touch SPF 55 Sunscreen Lotion  - 3 fl oz,Neutrogena,4.0 out of 5,-546,,$14.99 ,$5.00  / oz
"Colgate Adult Manual Full Head Toothbrush, Medium One Size Multicolor  - 1 ea",Colgate,4.5 out of 5,-304,,2/$2.00or1/$1.29,$1.29  / ea
Eucerin Advanced Repair Hand Cream Fragrance Free  - 2.7 oz,Eucerin,3.5 out of 5,-436,,$5.99 ,$2.22  / oz
Fixodent Complete Original Denture Adhesive Cream Original  - 2.4 oz   x 2 pack,Fixodent,4.0 out of 5,-430,,$12.99 ,$2.71  / oz
Nivea Skin Firming Hydration Body Lotion  - 16.9 fl oz,Nivea,4.5 out of 5,-1572,,$12.99 ,$0.77  / oz
Garnier Whole Blends Smoothing Conditioner Coconut Oil & Cocoa Butter Extract  - 12.5 fl oz,Garnier Whole Blends,4.5 out of 5,-7581,,$5.99 ,$0.48  / oz
Nexxus Mousse + Volumizing Foam  - 10.6 oz,Nexxus,4.0 out of 5,-456,,$17.99 ,
Hyland's Naturals Kids Cold & Cough  - 4 fl oz,Hyland's Naturals,4.0 out of 5,-121,,$12.99 ,$3.25  / oz
Dove Deep Moisture Body Wash with Pump Deep Moisture  - 30.6 fl oz,Dove,4.5 out of 5,-7494,,$12.99 ,$0.42  / oz
Degree Antiperspirant Deodorant Dry Spray Shower Clean  - 3.8 oz,Degree,4.0 out of 5,-454,,$7.49 ,$1.97  / oz
Aveeno Daily Moisturizing Lotion with Oat for Dry Skin Fragrance Free  - 8 oz,Aveeno,4.5 out of 5,-3308,,$9.99 ,$1.25  / oz
"Walgreens Ultra Thin Maxi Pads, Long Super, Wingless Unscented, Size 2 (ct 40)  - 40 ea",Walgreens,4.5 out of 5,-268,old price$5.99strike through,,$0.11/ ea
Ricola Herb Throat Drops Sugar Free Lemon Mint  - 45 ea,Ricola,4.5 out of 5,-289,old price2/$13.99 or 1/$7.99strike through,,$0.17/ ea
Degree Antiperspirant Deodorant Sexy Intrigue  - 2.6 oz,Degree,4.5 out of 5,-832,,$6.49 ,$2.50  / oz
Aquaphor Lip Repair Stick  - 0.17 oz   x 2 pack,Aquaphor,4.5 out of 5,-987,,2/$16.00or1/$10.99,
Nivea Men Maximum Hydration Nourishing Body Lotion  - 16.9 fl oz,Nivea Men,4.5 out of 5,-192,,$10.99 ,$0.65  / oz
"Walgreens Maxi Pads With Flexi-Wings Unscented, Size 4 (ct 28)  - 28 ea",Walgreens,4.5 out of 5,-434,old price$5.99strike through,,$0.16/ ea
"Walgreens Ultra Thin Maxi Pads With Flexi-Wings Unscented, Size 4 (ct 28)  - 28 ea",Walgreens,4.5 out of 5,-196,old price$5.99strike through,,$0.16/ ea
Mitchum Triple Odor Defense Gel Antiperspirant Deodorant Shower Fresh  - 3.4 oz,Mitchum,4.5 out of 5,-108,,$9.79 ,$1.44  / oz
"Walgreens Ultra Thin Maxi Pads With Flexi-Wings Unscented, Size 1 (ct 36)  - 36 ea",Walgreens,4.5 out of 5,-197,old price$5.99strike through,,$0.12/ ea
"Garnier Fructis Style Curl Construct Creation Mousse with Coconut Water, For Curly Hair  - 6.8 oz",Garnier Fructis Style,4.0 out of 5,-647,,$5.99 ,
